Comment,Designator,Footprint,JLCPCB Part #
Tactile Switch,"SW9,SW25,SW2,SW27,SW6,SW13,SW14,SW20,SW33,SW22,SW5,SW32,SW12,SW15,SW16,SW11,SW21,SW31,SW29,SW4,SW34,SW3,SW19,SW35,SW7,SW1,SW8,SW28,SW23,SW17,SW18,SW30,SW24,SW10,SW26",SW_TS-1187A-B-A-B,C318884 
Diode,"D6,D32,D11,D7,D27,D5,D29,D25,D4,D22,D21,D18,D35,D19,D3,D26,D30,D2,D13,D20,D10,D1,D31,D15,D16,D9,D12,D8,D24,D17,D23,D34,D28,D14,D33",D_SOD-523,C414017 
10k Resistor,"R2,R1",R_0402_1005Metric,C269674 
MOSFET,Q2,SOT23,C2891732 
NPN Transistor,Q1,SOT-323_SC-70,C516169 
